source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.prompt-extra.md	.prompt-extra.md	file	0664	1778671506597347832	2965	fe4b8ef2a51b5ae896013e0b7ce2a8e6de6abed1f59798973e9648be49357202		copy	run-evidence		
.specula-output	.specula-output	directory	0775	1778674618503271416				mkdir	run-directory		
.specula-output/.prompt.md	.specula-output/.prompt.md	file	0664	1778848999059332809	6301	81d923550acf47d9c267b54e1a9eabc57437924e321c222111d8f5b1b41fe6d7		copy	run-evidence		
.specula-output/agent.log	.specula-output/agent.log	file	0664	1778849424067187834	1113249	171cadc7750551e2c83b972a0c7fbb2e9819f087ff666387206d56bd8995117f		copy	run-evidence		
.specula-output/agent.pid		file	0664	1778848999060332827	8	9a0aa8186cfa857d745d122276cea79f83d06d19bbdbc11d6183c11f2f31a9c7		exclude	non-evidence	ephemeral-process-id	
.specula-output/agent.usage.json	.specula-output/agent.usage.json	file	0664	1778849426406231004	409	7bf5df2e4ffd64e9d68f470ba5a01ca47c2c67af3873e20b284043401d78c56b		copy	run-evidence		
.specula-output/pipeline.log	.specula-output/pipeline.log	file	0664	1778849426714236694	2432	13df70fc7134b9c34a595430c57eca0b9b406b4ebedbbb0d87e0187f98f1c5de		copy	run-evidence		
.specula-output/restarts	.specula-output/restarts	directory	0775	1778678946089464541				mkdir	run-directory		
artifact		symlink	0777	1778671475319773213	21	a3c686458831aeaa5d30f8da3605b92407b6276560808319e5e84f7fe3be8606	../besu-qbft/artifact	reference	symlink-reference	relative-symlink-not-materialized	
harness	harness	directory	0775	1778771444289416793				mkdir	run-directory		
harness/patches	harness/patches	directory	0775	1778771444333417601				mkdir	run-directory		
harness/patches/instrumentation.patch	harness/patches/instrumentation.patch	file	0664	1778771444338417693	34493	424484e9663f72b985a58155cec76cea6e250240513aec751ac1fc1802b2a8dd		copy	run-evidence		
pipeline-run.log	pipeline-run.log	file	0664	1778849426714236694	2432	13df70fc7134b9c34a595430c57eca0b9b406b4ebedbbb0d87e0187f98f1c5de		copy	run-evidence		
pipeline-wrapper.pid		file	0664	1778848998679325840	8	cdb0c575f7f40eb7b75cb6fcb871ec91b18496c517280d066eb6ddb8d8a1354e		exclude	non-evidence	ephemeral-process-id	
pipeline.pid		file	0664	1778678100109993567	8	70a86d5488a4f496d256ebd4d93ddaf2db8b2c98f18b174e3a926bd11ac10ecd		exclude	non-evidence	ephemeral-process-id	
