source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
cometbft-remote-privval	cometbft-remote-privval	directory	0700	1784295950363562519				mkdir	run-directory		
cometbft-remote-privval/.specula-output	cometbft-remote-privval/.specula-output	directory	0700	1784295951028575988				mkdir	run-directory		
cometbft-remote-privval/.specula-output/.prompt-extra.md	cometbft-remote-privval/.specula-output/.prompt-extra.md	file	0600	1784295950365562560	2671	353b7040d85a44e57ab4e9f37f2029496bf4d28dda4857f6129a222c006ec05a		copy	run-evidence		
cometbft-remote-privval/.specula-output/.prompt.md	cometbft-remote-privval/.specula-output/.prompt.md	file	0600	1784295951028575988	4032	4825cf216dc909e92ae0e68accb1dca3605b5246cf16d071754a36905d6183d3		copy	run-evidence		
external:artifact	.record/source-snapshots/external-artifact-539554476da0.tar	directory	0700	1784221822785766018	72185920	5bb5aea56c063903eff395252d1d88528fd29a7b603b23e8f79760884040fa25		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 1974, ""content_id"": ""sha256:5bb5aea56c063903eff395252d1d88528fd29a7b603b23e8f79760884040fa25"", ""content_manifest"": "".record/source-snapshots/external-artifact-539554476da0.tar.files.tsv"", ""content_manifest_bytes"": 254142, ""content_manifest_sha256"": ""5c34670bff4971c7e40955d43d597f001104fa789c3613eea52cec2665076d32"", ""encoded_bytes"": 60062404, ""encoded_sha256"": ""b8c99e5f571df645fd5adf1bb3648e182ed0e9e70865ac86c7edab914752709c"", ""parts"": [{""bytes"": 50331648, ""path"": ""external-artifact-539554476da0.tar.zst.part-0000"", ""sha256"": ""bd96390da63eae32a7691493168d0f5f48051cc07f5984b0599b8f465956ccb3""}, {""bytes"": 9730756, ""path"": ""external-artifact-539554476da0.tar.zst.part-0001"", ""sha256"": ""ffecdca6afbd4ea856ede94960283f23394ff79a766cd6733d353cb617234f69""}], ""tar_bytes"": 75663360, ""tar_sha256"": ""a7ab3870f4a6ee2722b95f239ceaddb6541ab9c979d96dcb5c45c26fc84069e0""}"
pipeline-summary.md	pipeline-summary.md	file	0600	1784295950833572039	451	1d3a467d4398f9dbac5ee14c345c047e9a7c2319b564de9d404dc7df92dc8a37		copy	run-evidence		
pipeline.log	pipeline.log	file	0600	1784295950833572039	7342	0eb3a762c94fb143e10802f301a3f3a0a87c48943a52f29e64a3d35ecef8fc2a		copy	run-evidence		
run.json	run.json	file	0600	1784295950477564828	1205	a0faac1a8b2cdcf22947abd1fa62c4fb5820964154237afbe149cedeb8117ff2		copy	run-evidence		
tlc-resources.json	tlc-resources.json	file	0600	1784295950469564666	69	6069a8883123abb4236d69b1be53f2d7de8e990560396ea3aa0d3e3cb695e025		copy	run-evidence		
