source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
external:artifact	.record/source-snapshots/external-artifact-539554476da0.tar	directory	0700	1784644678919839733	656753362	377d6949c04c298f448ec73a727461657d8ec16a756723e6411525eeed5cebe4		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 59631, ""content_id"": ""sha256:377d6949c04c298f448ec73a727461657d8ec16a756723e6411525eeed5cebe4"", ""content_manifest"": "".record/source-snapshots/external-artifact-539554476da0.tar.files.tsv"", ""content_manifest_bytes"": 9503796, ""content_manifest_sha256"": ""413259c7f249a8df14b4fe7f4fda3d6bd6f1fc476c22be747f4f31e178d07429"", ""encoded_bytes"": 110465191, ""encoded_sha256"": ""9ef1a26fd37b9ee925d0016a632cc580a8481fbc7dc8bffa05ba88f3098a4100"", ""parts"": [{""bytes"": 50331648, ""path"": ""external-artifact-539554476da0.tar.zst.part-0000"", ""sha256"": ""7ee1a01013ab153c4e9795c7dd6f9625bfa91ba97d683d8d945449a1f0d6942e""}, {""bytes"": 50331648, ""path"": ""external-artifact-539554476da0.tar.zst.part-0001"", ""sha256"": ""65cbd0c186dcdc30aa4e814cf6b6d4219001f6fc94deed6879cae279ffb5e49c""}, {""bytes"": 9801895, ""path"": ""external-artifact-539554476da0.tar.zst.part-0002"", ""sha256"": ""f1c92d14a10b218bdfe2d6ccee84fed8ef98f932524792af48b26cfae0dd4e9f""}], ""tar_bytes"": 762542080, ""tar_sha256"": ""3fd226ffc3ff28ba304677c0c6ba7fe2e6d7aea61d6bf3c4d2ec856e98bda336""}"
mongodb-index-builds	mongodb-index-builds	directory	0700	1784295946152477212				mkdir	run-directory		
mongodb-index-builds/.specula-output	mongodb-index-builds/.specula-output	directory	0700	1784295947430503115				mkdir	run-directory		
mongodb-index-builds/.specula-output/.prompt-extra.md	mongodb-index-builds/.specula-output/.prompt-extra.md	file	0600	1784295946154477253	1896	40fc6b8da4169baed0cc7b78b60507c3a7965a2b3d3f51bbf5f1df1fbc7deb64		copy	run-evidence		
mongodb-index-builds/.specula-output/.prompt.md	mongodb-index-builds/.specula-output/.prompt.md	file	0600	1784295947430503115	3218	07fda4b7b19592fc91c05daf118a792049d0e4fabd232a6c8b6e39deaa620951		copy	run-evidence		
pipeline-summary.md	pipeline-summary.md	file	0600	1784295947161497667	448	09009297a4db2fa285cfaf61e22c5d350dfde4c7d21362fe5c16a11ac6fa0165		copy	run-evidence		
pipeline.log	pipeline.log	file	0600	1784295947161497667	7282	0e91666bd0ba426031ebf57527d4be1829ca4bc19b9a7219e7919b792491ee03		copy	run-evidence		
run.json	run.json	file	0600	1784295946263479468	1145	5352a4211228fca19bd57c1265d117e1d3ce74ca7a78ffe808443f920badda4e		copy	run-evidence		
tlc-resources.json	tlc-resources.json	file	0600	1784295946251479224	69	6069a8883123abb4236d69b1be53f2d7de8e990560396ea3aa0d3e3cb695e025		copy	run-evidence		
