source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.prompt-extra.md	.prompt-extra.md	file	0664	1779100177889520307	4873	79c6a03087f2e61a51f5f53cd44bfe3b4a41c15fe319db3ed3e696ed089dbb4d		copy	run-evidence		
analysis-report.md	analysis-report.md	file	0664	1779106853479329463	30220	018716782f517d60930ae25d5e2a31afee05dfe24b8bef30ee496a694bb8b764		copy	run-evidence		
artifact	.record/source-snapshots/artifact.tar	directory	0775	1779100119567450791	0	2601d71b18ad7ea4b91064d1be3e566393496f769d849a72d36f6b5da91082a4		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 1, ""content_id"": ""sha256:2601d71b18ad7ea4b91064d1be3e566393496f769d849a72d36f6b5da91082a4"", ""content_manifest"": "".record/source-snapshots/artifact.tar.files.tsv"", ""content_manifest_bytes"": 111, ""content_manifest_sha256"": ""8e8b751dd997eb88bc873b0a3f21102a9f141ffc010372fdec457844da43c1f2"", ""encoded_bytes"": 23, ""encoded_sha256"": ""ef077a15315f941a8fc5700796762259eb286177402b33c31d5bddc62df4a397"", ""parts"": [{""bytes"": 23, ""path"": ""artifact.tar.zst"", ""sha256"": ""ef077a15315f941a8fc5700796762259eb286177402b33c31d5bddc62df4a397""}], ""tar_bytes"": 10240, ""tar_sha256"": ""84ff92691f909a05b224e1c56abb4864f01b4f8e3c854e4bb4c7baf1d3f6d652""}"
artifact/go-algorand	.record/source-snapshots/artifact-go-algorand-81602c2c8a8c.tar	directory	0775	1779105357647296974	127655154	7ff4bb0360b5f32fdd09166dd2ebbd9aa5801de51c0a71a2038d667691262feb		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 5146, ""content_id"": ""sha256:7ff4bb0360b5f32fdd09166dd2ebbd9aa5801de51c0a71a2038d667691262feb"", ""content_manifest"": "".record/source-snapshots/artifact-go-algorand-81602c2c8a8c.tar.files.tsv"", ""content_manifest_bytes"": 757427, ""content_manifest_sha256"": ""6d74b98f3b3c784ce14c8d68354386008ef742a95dde9adf89024e7be45a6248"", ""encoded_bytes"": 70257148, ""encoded_sha256"": ""08cb190236e0fccd945393529c20a0f7ca50a18ebd92183f330cb21c661f146a"", ""parts"": [{""bytes"": 50331648, ""path"": ""artifact-go-algorand-81602c2c8a8c.tar.zst.part-0000"", ""sha256"": ""986355e82f249293f2e851c3ee3a917868b7c6a8e55db55565e3dee43bde30c6""}, {""bytes"": 19925500, ""path"": ""artifact-go-algorand-81602c2c8a8c.tar.zst.part-0001"", ""sha256"": ""978d20b683f84712dcad4025c35b26a2b6b9e4c730158ab4c6cd5e0a5c41a210""}], ""tar_bytes"": 136458240, ""tar_sha256"": ""36cc83f4a90958383149814cc479f937f0fdc9f40364e5dc4fe685b7045c00e3""}"
harness	harness	directory	0775	1779109021365101577				mkdir	run-directory		
harness/INSTRUMENTATION.md	harness/INSTRUMENTATION.md	file	0664	1779109021359101467	17067	d77ddbf154434d3df59caafd0ebcefb8ea1f8d1803d1c670a00925601eee2e82		copy	run-evidence		
harness/apply.sh	harness/apply.sh	file	0775	1779108711108397753	1448	a97972b28054657ce119ff4b6bdf132174cb5a8eece69d05bd97137ab56594b6		copy	run-evidence		
harness/patches	harness/patches	directory	0775	1779108660093462025				mkdir	run-directory		
harness/patches/instrumentation.patch	harness/patches/instrumentation.patch	file	0664	1779108660098462117	9573	7464466d3a7de750a3b95341ee337342ab2f473d94afbe02e0c8df3faa34e92b		copy	run-evidence		
harness/run.sh	harness/run.sh	file	0775	1779108721920596434	2515	84171b24191b32f9947d58501b3ff31d602519a96aba58fc4e84ba3d2b41db58		copy	run-evidence		
harness/src	harness/src	directory	0775	1779108009497529921				mkdir	run-directory		
harness/src/agreement	harness/src/agreement	directory	0775	1779108100726206042				mkdir	run-directory		
harness/src/agreement/tla_trace.go	harness/src/agreement/tla_trace.go	file	0664	1779108543662323613	19747	c9389a713fc9f3c2dc64a19fbbf774ddf151bc563fdbab6a0f71e545fbf37d1d		copy	run-evidence		
harness/src/agreementtest	harness/src/agreementtest	directory	0775	1779108607775509946				mkdir	run-directory		
harness/src/agreementtest/spec_trace_test.go	harness/src/agreementtest/spec_trace_test.go	file	0664	1779108607644507545	4337	87a41f1f7623e3c9523cec574be08101cc7ca87eefa8e38e3db53c2b05b663fd		copy	run-evidence		
modeling-brief.md	modeling-brief.md	file	0664	1779106678302113486	36927	4d4f4faaed4e6c40d08fe86103d7eddffbfc0771557b166b8dcb5d854f75dd0d		copy	run-evidence		
pipeline-summary.md	pipeline-summary.md	file	0664	1779128905621927778	769	220727d26e0314b991d1265e9ad4e177e429cc09662667a07d3d3f21684af34a		copy	run-evidence		
repro	repro	directory	0775	1779128581146666549				mkdir	run-directory		
repro/test_bug_cr1_fork_detection_log_only.sh	repro/test_bug_cr1_fork_detection_log_only.sh	file	0775	1779128139871320739	2894	f20aad4b251fdda27c4d9e8bfd8590c2c59f84ddd7d577d0993525f4d4cacbb8		copy	run-evidence		
repro/test_bug_cr2_equivocator_panic.sh	repro/test_bug_cr2_equivocator_panic.sh	file	0775	1779128423531707031	3164	828684b632de602aac048681678ea67041f66462700b6398b9838eff07bcef12		copy	run-evidence		
repro/test_bug_cr3_bad_round_guarded.sh	repro/test_bug_cr3_bad_round_guarded.sh	file	0775	1779128475377690688	4392	3cfb60ee510cdab90c8730a98604386c70229ce318f662c61487f3391c377cd5		copy	run-evidence		
repro/test_bug_cr4_late_credential_branch.sh	repro/test_bug_cr4_late_credential_branch.sh	file	0775	1779128540934922908	1845	ad24e6e80300a09656f94b37087de180bba31fe87987fea5e32af265793480c0		copy	run-evidence		
repro/test_bug_cr5_credarrival_persistence.sh	repro/test_bug_cr5_credarrival_persistence.sh	file	0775	1779128096284474271	2836	0ab66dc60b3d83f6d42e659a2e8a4dee5ac3610aa4b9327f9684f31301110c45		copy	run-evidence		
repro/test_bug_cr6_staging_overwrite.sh	repro/test_bug_cr6_staging_overwrite.sh	file	0775	1779128514544427397	4055	490f5157cf4be30e5e57ec3b641a82827211a96b461bb13fedbaa4ec85013ecb		copy	run-evidence		
repro/test_bug_cr7_fresherthan_reflexive.sh	repro/test_bug_cr7_fresherthan_reflexive.sh	file	0775	1779128024606069793	2645	7cedc4d31ace297e2fb4e18d7734bc0b39885738de945ccde576ac5a7e494ba3		copy	run-evidence		
repro/test_bug_cr8_cr9_cr10_todos.sh	repro/test_bug_cr8_cr9_cr10_todos.sh	file	0775	1779128581143666492	1477	0abe0cc3040d358fe815d4915d5d25d77b16e4f73982917b9065cabf7fb8695e		copy	run-evidence		
repro/test_bug_pr5341_avv_shutdown_race.sh	repro/test_bug_pr5341_avv_shutdown_race.sh	file	0775	1779128221955903609	3704	9fd6d70ba65d4288eb60c077a44e27098f98f0e0f3a577ef3952a5601ae47689		copy	run-evidence		
spec	spec	directory	0775	1779128899277813919				mkdir	run-directory		
spec/MC.cfg	spec/MC.cfg	file	0664	1779107411407535387	1648	e59764270a92170a3d68efc956e510c2cb7bd4b12d72cc24f8335f3c9160712b		copy	run-evidence		
spec/MC.tla	spec/MC.tla	file	0664	1779112815840412282	11992	7f77750e33e3cf5640d6fda3955b655d714deccc5790533ef8d1f892b51f05c9		copy	run-evidence		
spec/MC_hunt_family1.cfg	spec/MC_hunt_family1.cfg	file	0664	1779107420389700184	1387	836a0b84dc749759132fe31a863d86b2d7668e8b1e0b4b1a838a4e59feff5798		copy	run-evidence		
spec/MC_hunt_family2.cfg	spec/MC_hunt_family2.cfg	file	0664	1779107431436903054	1760	4c20b51577c52a5972cd2f974d57a97c4b8ebf067b69039f359382b825be6b3d		copy	run-evidence		
spec/MC_hunt_family3.cfg	spec/MC_hunt_family3.cfg	file	0664	1779107440966078042	1718	ef0809b2b4275cf98bbf9663dbd1386785560b2a460c8cbcc29de22b67ead2f8		copy	run-evidence		
spec/MC_hunt_family4.cfg	spec/MC_hunt_family4.cfg	file	0664	1779107455480344506	1616	76ad8705317fcd85f5caec4891f898cb902d2e2aa39fd763f378c0fadbbc89cb		copy	run-evidence		
spec/MC_hunt_family5.cfg	spec/MC_hunt_family5.cfg	file	0664	1779107463328488560	1392	53a8bbaafa8f324b2a87fcf717443edacbe74d2b5b07577eb8b86656c7d1aa9a		copy	run-evidence		
spec/MC_hunt_family6.cfg	spec/MC_hunt_family6.cfg	file	0664	1779107471194633407	1325	8038de51f80143e9e62f90ef7033db4053121f820c8ac1534c4d0e7c2c1d3c49		copy	run-evidence		
spec/Trace.cfg	spec/Trace.cfg	file	0664	1779112696991152747	1887	cbeaab0ab5bf1c29b707fb68b01c5d0baa85290fc4c87c943ea5b31f9bc1facf		copy	run-evidence		
spec/Trace.tla	spec/Trace.tla	file	0664	1779112622589727512	20232	41644b79db17fdc49a135fe693d46fd9129278a6a7bd22e970bb7926c1552e8f		copy	run-evidence		
spec/Trace_committee.cfg	spec/Trace_committee.cfg	file	0664	1779112722018631030	986	64b7fe7850213c0b8631445c36470e6605a3a0e3024c92563c132e9db894640b		copy	run-evidence		
spec/Trace_diverse.cfg	spec/Trace_diverse.cfg	file	0664	1779112709233387184	945	a3930a23101fdcdb73077fb1343e56a6f50bbd31c545a2f2d1f1a344f2580147		copy	run-evidence		
spec/Trace_normal.cfg	spec/Trace_normal.cfg	file	0664	1779112717408544710	971	38d076fcb4577539a35e0c3ccdadb3e74f15bcdb5a27c490d4b386b9f7af3aec		copy	run-evidence		
spec/base.cfg	spec/base.cfg	file	0664	1779107331639071313	923	c1796c48a5231a9d3b4ff0ff914a734a2f611076343d766332bada1264dfe35e		copy	run-evidence		
spec/base.tla	spec/base.tla	file	0664	1779111298778167960	58955	23c2dd2cee2318d5bbaf9362e8fd83dc943e4322d873350adf9cc704afe655f7		copy	run-evidence		
spec/brief-coverage.md	spec/brief-coverage.md	file	0664	1779107513807416849	6095	f7d2be9a3ff254e569c2fc8f2aecd6934789a6dab8d384dd8c3982088bf862b5		copy	run-evidence		
spec/bug-report.md	spec/bug-report.md	file	0664	1779127491851791096	6661	de071273caa3685f9b2e567566dea7c731213001a8e19650f48792a23a70f7ac		copy	run-evidence		
spec/bug-severity.md	spec/bug-severity.md	file	0664	1779128899273813842	4649	d244f4fc1e0a8b45db9bacdd397f244508f5773f68de2d28fc75ff4c589088dc		copy	run-evidence		
spec/changelog.md	spec/changelog.md	file	0664	1779127505153039641	5696	5cb9287a5cc0439b587fa4a5902698dcc7cd2e8ffb0e7ae617ad63e0ec0ece5a		copy	run-evidence		
spec/confirmed-bugs.md	spec/confirmed-bugs.md	file	0664	1779128789951723662	31852	8050dae7de72a230d50cc61bf95ceb607be61e54d40ccffc385d32e81e8387e0		copy	run-evidence		
spec/instrumentation-spec.md	spec/instrumentation-spec.md	file	0664	1779107693240715491	16776	ebace8cf038954b3f5b0190a06765b43f3dafac904d8e5bf54d382b046fc605d		copy	run-evidence		
spec/output	spec/output	directory	0775	1779125588617799593				mkdir	run-directory		
spec/output/MC_hunt_family1_bfs.out	spec/output/MC_hunt_family1_bfs.out	file	0664	1779117105818975109	8576	016c24fbb35df0fd9e3f48607e82a2d613ce7662deff16eb6c667ab5a0a3f8c5		copy	run-evidence		
spec/output/MC_hunt_family1_bfs.out.pid		file	0664	1779115298747594286	8	5c1bbe1414477edbeac769eafe54985dd2f434515ee348a304c97f57b1bc8dce		exclude	non-evidence	ephemeral-process-id	
spec/output/MC_hunt_family2_bfs.out	spec/output/MC_hunt_family2_bfs.out	file	0664	1779118938768934689	8582	8f9dd9335bd608b204271a127cc5a34f982b14036b8a8a8b781cfb0e952614c3		copy	run-evidence		
spec/output/MC_hunt_family2_bfs.out.pid		file	0664	1779117129710431944	8	9b8cb84e35e95604fb7dd00415e2a86f4f7bb0e0e281f17ca4aecaf48662a920		exclude	non-evidence	ephemeral-process-id	
spec/output/MC_hunt_family3_bfs.out	spec/output/MC_hunt_family3_bfs.out	file	0664	1779120782569059430	8624	bd8404cbfeedf1f954d5976a06720ea0c48799c4b00b15ccaffea1daba58c8ce		copy	run-evidence		
