source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.prompt-extra.md	.prompt-extra.md	file	0664	1773323559135836962	1878	9b8303a3b06e7d28bd134f6ab6b1771caef48451ea21d22a35c7b0fa6d72841f		copy	run-evidence		
.prompt.md	.prompt.md	file	0664	1773323722928981993	4548	6f7eba442bd4c6a8c488ccbc928e37389435f62a70a372cd54cf644c0c36288e		copy	run-evidence		
.spec-gen-prompt.md	.spec-gen-prompt.md	file	0664	1773363671294100718	4647	2e22cf7e597f79faa4d1f0960b8681392bbc88945c16bd4ea340bc6c5459df4e		copy	run-evidence		
.spec-validation-prompt.md	.spec-validation-prompt.md	file	0664	1773382268734046022	3789	a2c3fff99fca6e0d6d52d64df4d80a5187f1a844d074693d3caa2929d3fb9ed8		copy	run-evidence		
agent.log	agent.log	file	0664	1773325242034568523	139	2fdaccbfdf12b88954d779e3edae82f01062a0583560f43f60d28f42dc1b4b69		copy	run-evidence		
agent.pid		file	0664	1773323722930982031	8	c270d34d6548f872f48f119cf8a65f3566ed682fd4b57dca378cd0e2b7a573e0		exclude	non-evidence	ephemeral-process-id	
analysis-report.md	analysis-report.md	file	0664	1773325183618427886	25765	9d23e6216be81a0f76b05785261e81f714f9b206046f3f5e3deb3bbe0fe15665		copy	run-evidence		
artifact	.record/source-snapshots/artifact.tar	directory	0775	1773323503330717037	0	63287e19f99d1f9f4791b17abf6e6e542aa60f4432a56b6e8db70c2ca05a069b		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 1, ""content_id"": ""sha256:63287e19f99d1f9f4791b17abf6e6e542aa60f4432a56b6e8db70c2ca05a069b"", ""content_manifest"": "".record/source-snapshots/artifact.tar.files.tsv"", ""content_manifest_bytes"": 103, ""content_manifest_sha256"": ""a02fbb1be2a7fbef400112e8c444f6a67069df72b2afa422f6a011d26e9884f4"", ""encoded_bytes"": 23, ""encoded_sha256"": ""ef077a15315f941a8fc5700796762259eb286177402b33c31d5bddc62df4a397"", ""parts"": [{""bytes"": 23, ""path"": ""artifact.tar.zst"", ""sha256"": ""ef077a15315f941a8fc5700796762259eb286177402b33c31d5bddc62df4a397""}], ""tar_bytes"": 10240, ""tar_sha256"": ""84ff92691f909a05b224e1c56abb4864f01b4f8e3c854e4bb4c7baf1d3f6d652""}"
artifact/scc	.record/source-snapshots/artifact-scc-5774a2aa711b.tar	directory	0775	1778204206800275769	869812	2df507c9efa8e9f111324045d033bf35c7781fd5952be26b0d987714850e4807		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 55, ""content_id"": ""sha256:2df507c9efa8e9f111324045d033bf35c7781fd5952be26b0d987714850e4807"", ""content_manifest"": "".record/source-snapshots/artifact-scc-5774a2aa711b.tar.files.tsv"", ""content_manifest_bytes"": 5921, ""content_manifest_sha256"": ""5d25d2ff8e91653e2ef2f2d0de8242890b4ebdb751ced21478235a9d92b6bf11"", ""encoded_bytes"": 137768, ""encoded_sha256"": ""3cbf2184dd8d29fed2b36fd4dd0286dfef66aa3d2449a5cfcf3086f5a488cdb4"", ""parts"": [{""bytes"": 137768, ""path"": ""artifact-scc-5774a2aa711b.tar.zst"", ""sha256"": ""3cbf2184dd8d29fed2b36fd4dd0286dfef66aa3d2449a5cfcf3086f5a488cdb4""}], ""tar_bytes"": 972800, ""tar_sha256"": ""a2b7c8af1972ff0b6ece114b2321cffc398c1c7ed9468fe504853c5aabc36a44""}"
harness	harness	directory	0775	1773382900774489636				mkdir	run-directory		
harness/INSTRUMENTATION.md	harness/INSTRUMENTATION.md	file	0664	1773382895447379138	2488	2a9235b99912bfa9fbef5170e9788f95f9d8e62de8f1aaeb4eab86de77e30c6a		copy	run-evidence		
harness/run.sh	harness/run.sh	file	0775	1773382900768489512	698	f0a38e5f164067f43a110e8b10c74528ec7952b07640c26f1edba8dfcf57241c		copy	run-evidence		
modeling-brief.md	modeling-brief.md	file	0664	1773325200437749515	19046	df80d1ead633edca15ffb5be42e9edb57607d19f18b8391653cf26299697753d		copy	run-evidence		
spec	spec	directory	0775	1778172742546121963				mkdir	run-directory		
spec-gen.log	spec-gen.log	file	0664	1773366821224094460	1258	16ada12142d0bcfb7ec8c44cac850cb4001d527b5f1dc3d0429f2b784e5f8822		copy	run-evidence		
spec-gen.pid		file	0664	1773363671296100753	8	f412f8644426c3feb8349b12f73be6c3ed2c4490ba9c73381044d0783bbb3f47		exclude	non-evidence	ephemeral-process-id	
spec-validation.log	spec-validation.log	file	0664	1773384535134205502	102	d4ae3baada69dae0cb569ea9dd529d5244ea677b6c6adc48fd15d33b5a1e55f9		copy	run-evidence		
spec-validation.pid		file	0664	1773382268736046059	8	5a4f1b02f7e70959d44e4687b768c0d304cc6f11ec1b1ac0c9b989f1548342f6		exclude	non-evidence	ephemeral-process-id	
spec/MC.cfg	spec/MC.cfg	file	0664	1773365550173583348	1022	bcc65d0d59c4aae9e5b82853d74b685948b89d8757ec51d3d70c0b613f9eaa9c		copy	run-evidence		
spec/MC.tla	spec/MC.tla	file	0664	1773383834811588701	7900	af6184b9f40a8578593ac4a4f6c14b0fe6e995bbfa2223d4fddeb9a3f53b01df		copy	run-evidence		
spec/MC_hunt_F1.cfg	spec/MC_hunt_F1.cfg	file	0664	1773365554019647230	593	f9aec827eefbdbfaaeee6d1b5b52b878050a9e10ba0b7a951bb5e8f28ca1c219		copy	run-evidence		
spec/MC_hunt_F2.cfg	spec/MC_hunt_F2.cfg	file	0664	1773365554021647264	599	edf0e4638dca4a48faae8ad777312ccf338a303db608c75a76bdf5998d524f58		copy	run-evidence		
spec/MC_hunt_F3.cfg	spec/MC_hunt_F3.cfg	file	0664	1773365554022647280	677	3f44e4ebd4970fe5fc2a43b95386d7e85dc47f0bbb7e5b8ec356383eaa619869		copy	run-evidence		
spec/MC_hunt_F5.cfg	spec/MC_hunt_F5.cfg	file	0664	1773365554024647314	609	b71f5ccde1891d19042da7c76afe8331be636bc6ef7c90103fd31eb9c98100af		copy	run-evidence		
spec/MC_hunt_hashindex.cfg	spec/MC_hunt_hashindex.cfg	file	0664	1773399499537345248	672	28dc9118ce8655bd4b1c114fe1bcdaafca78af456426cece82573423ded68256		copy	run-evidence		
spec/MC_hunt_hashindex.tla	spec/MC_hunt_hashindex.tla	file	0664	1773396344738298784	19755	d82c85e60441f66e1a3421061349de7b3c697fa7f08eb2d09c1e0626a3c04cc4		copy	run-evidence		
spec/MC_hunt_hashindex_TTrace_1773396105.tla	spec/MC_hunt_hashindex_TTrace_1773396105.tla	file	0664	1773396108654522921	14988	abc1a6ee1cacf93658202f5f2400d923b29a21785c212795501a6f601f91bc31		copy	run-evidence		
spec/MC_hunt_hashindex_TTrace_1773396144.bin	spec/MC_hunt_hashindex_TTrace_1773396144.bin	file	0664	1773396146748224575	851	dc5252b0fa613d96b7ac362f8321385fba7d8819c635bacf0ac2b6adbc3c4787		copy	run-evidence		
spec/MC_hunt_hashindex_TTrace_1773396144.tla	spec/MC_hunt_hashindex_TTrace_1773396144.tla	file	0664	1773396146804225606	15120	dcb66269996336a1039219f2212bc98efa5ed18a79c4ad719cc2bc48aefee4ee		copy	run-evidence		
spec/MC_hunt_hashindex_TTrace_1773396204.bin	spec/MC_hunt_hashindex_TTrace_1773396204.bin	file	0664	1773396207782524313	912	95d6b70ad90adf5b26e1e2e629a15d814a2a6a3549cfd02fb5fa97515420f1a8		copy	run-evidence		
spec/MC_hunt_hashindex_TTrace_1773396204.tla	spec/MC_hunt_hashindex_TTrace_1773396204.tla	file	0664	1773396207841525528	18480	63de1414d0aba246e473bd4f17eef0a35da2b82fbff4179f802cc5a34e93fd28		copy	run-evidence		
spec/MC_hunt_hashindex_TTrace_1773396215.bin	spec/MC_hunt_hashindex_TTrace_1773396215.bin	file	0664	1773396219905778287	908	d03298471a4d424e788ad0e52724e617e37ee5f7a6cffd94b17edbc8acd69fd5		copy	run-evidence		
spec/MC_hunt_hashindex_TTrace_1773396215.tla	spec/MC_hunt_hashindex_TTrace_1773396215.tla	file	0664	1773396220010780507	18479	cb0abf964f43df3a71845b96b36a92657e4a6965ed541748bb35793ef90716b6		copy	run-evidence		
spec/MC_hunt_hashindex_TTrace_1773399360.bin	spec/MC_hunt_hashindex_TTrace_1773399360.bin	file	0664	1773399362565623181	925	f868f2973c30b01e260bb2416df8c359054028411e88bc3bd0c5b7fa1ea85140		copy	run-evidence		
spec/MC_hunt_hashindex_TTrace_1773399360.tla	spec/MC_hunt_hashindex_TTrace_1773399360.tla	file	0664	1773399362629624534	16513	b712efd07c3a03b915520232f5b8eca4769a163431acc45d02b41f01d1a3ae4d		copy	run-evidence		
spec/MC_hunt_hashindex_deep.cfg	spec/MC_hunt_hashindex_deep.cfg	file	0664	1773399651326261470	511	ab5b4706cbfd0070d3c3cf38fee86c774fc633e7ff402b88db9fed030f1d737d		copy	run-evidence		
spec/MC_hunt_hashindex_oom.cfg	spec/MC_hunt_hashindex_oom.cfg	file	0664	1773399352164409832	480	23dfd9e96d29bf76ab92cdf16c276fe287eef95f016856df574978ccb2ac6498		copy	run-evidence		
spec/Trace.cfg	spec/Trace.cfg	file	0664	1773383069539912244	659	2a0e95d8471070ea35678574431beda62678829461e87ab22827d25a49f24495		copy	run-evidence		
spec/Trace.tla	spec/Trace.tla	file	0664	1773383050078537680	9547	e484b387199907dcd54238a088469814d12e692214698b85b7d59b6caf226f97		copy	run-evidence		
spec/base.cfg	spec/base.cfg	file	0664	1773365208345606428	348	1868d509b1fa6e84d7c5b0b2f5704d4bd086b2168675920e483b5b274dc8a2c7		copy	run-evidence		
spec/base.tla	spec/base.tla	file	0664	1773383817005228446	29182	b81c7643a20e1411a39216a5982447bcd1d4aa7f0c1b67877573ea883b855761		copy	run-evidence		
spec/bug-report.md	spec/bug-report.md	file	0664	1773408423559617704	12356	62a3778bd47944e4c432a47c5ef0b899bccbb02346225d3c35ede898b7cf87c1		copy	run-evidence		
spec/changelog.md	spec/changelog.md	file	0664	1773384436127365144	1762	db1a2b98cdfd585308626be7e75fb098e1efbf4c0351477062f15a7a21961f8b		copy	run-evidence		
spec/instrumentation-spec.md	spec/instrumentation-spec.md	file	0664	1773366796989656531	11784	b429a6e9adaef4270848c85e5a0d2839634d890001f714503bd93fda648543b9		copy	run-evidence		
spec/output	spec/output	directory	0775	1773383863019160383				mkdir	run-directory		
spec/output/MC_convergence_r1.out	spec/output/MC_convergence_r1.out	file	0664	1773383684568635309	4123	1b0a40c65282aca34ad1a923c6b9cffa0658617d889bcaeeef0b36c537175f8d		copy	run-evidence		
spec/output/MC_convergence_r2.out	spec/output/MC_convergence_r2.out	file	0664	1773384364577038698	4125	580bdabb8530a2764b92ceb54a449b286adf2b1dd5940150df5d1c754c658057		copy	run-evidence		
spec/output/MC_hunt_F1.out	spec/output/MC_hunt_F1.out	file	0664	1773383711189138892	2699	885c74c20a13c931d7e735b29d508f9b905688c9facf999b35d89bf24dff25bf		copy	run-evidence		
