source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.bug-confirmation-prompt.md	.bug-confirmation-prompt.md	file	0664	1775087099000413507	8829	7f0599aa499187e495720bad993a3e3118a7d4761cc3ee05d86923b7e4ace98b		copy	run-evidence		
.harness-gen-prompt.md	.harness-gen-prompt.md	file	0664	1775084520531378073	6652	106d14f4ed270e70247c3b651c6459517ea0a1438169afac3022271d4e829831		copy	run-evidence		
.prompt-extra.md	.prompt-extra.md	file	0664	1775030328532950612	4500	8829dc95272eac052c998d6bf3209049fc327eb73b64004b099534acd671334e		copy	run-evidence		
.spec-gen-prompt.md	.spec-gen-prompt.md	file	0664	1775070809936695787	7318	b9c65cce1f655c87f9099815bbccbe26c921b9262db724ffa49645af757d0540		copy	run-evidence		
.spec-validation-prompt.md	.spec-validation-prompt.md	file	0664	1775085713137166190	6440	7d0155f08cfd28868dcd84001feb19bb5255d904f3057da6133e1f6aa89994f9		copy	run-evidence		
bug-confirmation.log	bug-confirmation.log	file	0664	1775088297847142264	1331	25e303260095ed549f65a959d20c9fd51f9a7fe5ba85abceb4e910153d816bf4		copy	run-evidence		
bug-confirmation.pid		file	0664	1775087099002413544	8	5a0af5afc0883e1c047d90d5733cf32afab3abe9dc4e0a1ad69dc034c77524fb		exclude	non-evidence	ephemeral-process-id	
bug-confirmation.raw.json	bug-confirmation.raw.json	file	0664	1775088297526136540	2511	69b141723e386371f39727d50d96ab9332548c9f2ed9af885acbb38e68c01499		copy	run-evidence		
bug-confirmation.usage.json	bug-confirmation.usage.json	file	0664	1775088297866142603	1206	5891bb3f9a68b3aeb76b3580c76da6aa98c61840c8fe03d2e5493a12b9dbb5ce		copy	run-evidence		
harness-gen.log	harness-gen.log	file	0664	1775085712810160214	2028	dd66e38644d50941b1bc2b11ba0b9837093b5cc88d92d778692a3a702ca03b88		copy	run-evidence		
harness-gen.pid		file	0664	1775084520532378092	8	4264aac73b70dffd19e90dc31a124dc5b24685528553b53670610b35417b61a2		exclude	non-evidence	ephemeral-process-id	
harness-gen.raw.json	harness-gen.raw.json	file	0664	1775085712501154566	3232	bf9325374c8e8efd57b389e733fe914b55dbe3dbbeb4c76e525e7197586e665d		copy	run-evidence		
harness-gen.usage.json	harness-gen.usage.json	file	0664	1775085712828160543	1217	2097b323428e4c6cd0d4ffa9f61e9938c41d8847810f4e63b4161a5f6d9a2c8a		copy	run-evidence		
pipeline.log	pipeline.log	file	0664	1775088297904143281	6667	6ae2c197d03ecb18c28d04784afe283bfe3cd1b49bf8f046caa137a67a25a4d4		copy	run-evidence		
spec	spec	directory	0775	1778172742552122072				mkdir	run-directory		
spec-gen.log	spec-gen.log	file	0664	1775074673606961676	226	faec8f20a6fb588091a09a801c28c500a37d0ee787eb38256f805f72eb9eebf5		copy	run-evidence		
spec-gen.pid		file	0664	1775070809937695804	8	fa61880d3f2e1d4418ec26d573c8b1bba4655da861d5c5f30820a1e606d369ee		exclude	non-evidence	ephemeral-process-id	
spec-gen.raw.json	spec-gen.raw.json	file	0664	1775074673283955853	1353	91cae49a5267a96903ea631a880cb9f9845b8d20f8b3e18723714192485f1735		copy	run-evidence		
spec-gen.usage.json	spec-gen.usage.json	file	0664	1775074673626962036	1175	1c7c4feb6c549c20a199d58a163b7aac58bc45769c9f45ced9083ab29b113a0a		copy	run-evidence		
spec-validation.log	spec-validation.log	file	0664	1775087098665407417	1340	a2f24ed6e38e4120d97e943a5e1c9ba86e103b0f77310afd60f41ad97057cb6f		copy	run-evidence		
spec-validation.pid		file	0664	1775085713139166227	8	e6d8a0b277a627118c28e90a3ee43c4465ce81aef878be061bbf8a5c26bd2515		exclude	non-evidence	ephemeral-process-id	
spec-validation.raw.json	spec-validation.raw.json	file	0664	1775087098342401545	2514	ee049090eac039c515cd5b1054fdc83edfa22eaa268866fa803ed6d16d4c96b6		copy	run-evidence		
spec-validation.usage.json	spec-validation.usage.json	file	0664	1775087098685407781	1201	49acd5e022c72de31a4a5a16597d253acf66285ba144c9e31bcf036916c3c26d		copy	run-evidence		
spec/base_TTrace_1775073862.bin	spec/base_TTrace_1775073862.bin	file	0664	1775073862607462115	764	2c598ef9620f1279276e2e83aa6cb93c12af6c46e3fa254737929037e226b7a7		copy	run-evidence		
spec/base_TTrace_1775073884.bin	spec/base_TTrace_1775073884.bin	file	0664	1775073884923865726	764	2c598ef9620f1279276e2e83aa6cb93c12af6c46e3fa254737929037e226b7a7		copy	run-evidence		
spec/base_TTrace_1775073893.bin	spec/base_TTrace_1775073893.bin	file	0664	1775073893754025649	764	2c598ef9620f1279276e2e83aa6cb93c12af6c46e3fa254737929037e226b7a7		copy	run-evidence		
spec/nohup.out	spec/nohup.out	file	0664	1775086815507263154	3738	551e94c5eaf3e6aaf1b138a8085fe42d7d20b85898090cfe14830478d1c98f77		copy	run-evidence		
spec/output	spec/output	directory	0775	1775086909348966495				mkdir	run-directory		
spec/output/MC_convergence_r1.out	spec/output/MC_convergence_r1.out	file	0664	1775086824268422272	3738	551e94c5eaf3e6aaf1b138a8085fe42d7d20b85898090cfe14830478d1c98f77		copy	run-evidence		
spec/output/MC_hunt_family4_bfs.out	spec/output/MC_hunt_family4_bfs.out	file	0664	1775086906520915061	16135	929a06e29c89f6cdb4cd602d615a990e63949a9acd3c38df80d5cb47d5cd4321		copy	run-evidence		
spec/output/MC_hunt_family5_bfs.out	spec/output/MC_hunt_family5_bfs.out	file	0664	1775086908176945172	16266	aa39ee08626d8b0ff816563743f1b80abc11c6cdccf2ce9d3de49c4a2a952c39		copy	run-evidence		
spec/output/MC_hunt_family6_bfs.out	spec/output/MC_hunt_family6_bfs.out	file	0664	1775086909278965221	15283	841acf0103259cd0d9339c675253f33ed06dc0a04d8dd4e2f17ee9c312a1552d		copy	run-evidence		
spec/output/MC_hunt_family7_bfs.out	spec/output/MC_hunt_family7_bfs.out	file	0664	1775086911054997533	3559	c7f234ae6733deb27a13445247da069fb93073e4c5e421b94f43528d7a77d821		copy	run-evidence		
spec/output/MC_hunt_family8_bfs.out	spec/output/MC_hunt_family8_bfs.out	file	0664	1775086911607007576	10145	271d3c0b6513f272497558ca2f9edfdeabef201e861c86a0d9d62d013ff78bc8		copy	run-evidence		
traces	traces	directory	0775	1775085445927276162				mkdir	run-directory		
traces/r2_basic_session_lifecycle.ndjson	traces/r2_basic_session_lifecycle.ndjson	file	0664	1775085604350183961	2643	0ca731fc4eded8c5e6796851f4bc63d644e6a5013458b970c4c34b78855586d5		copy	run-evidence		
traces/r2_key_update.ndjson	traces/r2_key_update.ndjson	file	0664	1775085607818247534	3206	23fff8746b93f0297707767c7c39607b094159bf6f4ef378b15473432687588b		copy	run-evidence		
traces/r2_multi_session.ndjson	traces/r2_multi_session.ndjson	file	0664	1775085605516205335	3875	333c51985d26c2e428424861948410c3971b4afe847deaa5c1dd49e0b0be8586		copy	run-evidence		
traces/r2_version_reset.ndjson	traces/r2_version_reset.ndjson	file	0664	1775085606672226526	3351	19869b12f6ea41933d63733cd2f97446a575f2b3082ade939bbd48774417f3e7		copy	run-evidence		
