source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
cometbft-p2p-mconn	cometbft-p2p-mconn	directory	0700	1784222968375252564				mkdir	run-directory		
cometbft-p2p-mconn/.specula-output	cometbft-p2p-mconn/.specula-output	directory	0700	1784223112358096260				mkdir	run-directory		
cometbft-p2p-mconn/.specula-output/.prompt-extra.md	cometbft-p2p-mconn/.specula-output/.prompt-extra.md	file	0600	1784222968377252604	2525	6f30c03a91dd12adf241704123285fa87c9d70e118926d4d77e8e2384b53e28b		copy	run-evidence		
cometbft-p2p-mconn/.specula-output/.prompt.md	cometbft-p2p-mconn/.specula-output/.prompt.md	file	0600	1784222968730259611	3775	bf4783b4f2910a9a9545115f72c1b5b536860fcc70ee9e725c3043acb3edd6fb		copy	run-evidence		
cometbft-p2p-mconn/.specula-output/agent.activity.jsonl	cometbft-p2p-mconn/.specula-output/agent.activity.jsonl	file	0600	1784223112263094380	6872	e72cfb1c7374065d7a0a532bba4add43f0ac86247ba61d3a0ddf9d6bd3addaf5		copy	run-evidence		
cometbft-p2p-mconn/.specula-output/agent.log	cometbft-p2p-mconn/.specula-output/agent.log	file	0600	1784223112252094163	2092	cf08a4994bcff285c2fae18b55db39cf7fbaf770d52e4487070cc785d95ddf82		copy	run-evidence		
cometbft-p2p-mconn/.specula-output/agent.pid		file	0600	1784222968731259631	8	003d3036ca37c6f12a927c837953875a89d8018d7a059615de757fdd5a74be28		exclude	non-evidence	ephemeral-process-id	
cometbft-p2p-mconn/.specula-output/agent.usage.json	cometbft-p2p-mconn/.specula-output/agent.usage.json	file	0600	1784223112972108413	245	76761dcbb3079745c655371e6e0ee6935d777a5472655265e33708528cc6c8df		copy	run-evidence		
external:artifact	.record/source-snapshots/external-artifact-539554476da0.tar	directory	0700	1784221822510760623	72188812	632d552aa4cc9b8414b14b269c680e729ae1e8599be00b623477cced716a13d0		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 1975, ""content_id"": ""sha256:632d552aa4cc9b8414b14b269c680e729ae1e8599be00b623477cced716a13d0"", ""content_manifest"": "".record/source-snapshots/external-artifact-539554476da0.tar.files.tsv"", ""content_manifest_bytes"": 254205, ""content_manifest_sha256"": ""b48f5890c12814949b7eef7fbc51325119bccc73cad67f7ebee297bac0296331"", ""encoded_bytes"": 60061993, ""encoded_sha256"": ""bdd8843ffc68d5dde1b9a2af40ee8cc11dcb597b3e26a6eb7f17dfa189dc1a3c"", ""parts"": [{""bytes"": 50331648, ""path"": ""external-artifact-539554476da0.tar.zst.part-0000"", ""sha256"": ""21d2896a8f86b21b167b53f50bfe9a09042784a0f3d8d0432d721c7dc227ed23""}, {""bytes"": 9730345, ""path"": ""external-artifact-539554476da0.tar.zst.part-0001"", ""sha256"": ""9ccd2da5da7c40a9a5806bbd9037dc1fac051431621c554c9245b72fa2c9fa43""}], ""tar_bytes"": 75673600, ""tar_sha256"": ""6400d23eb064a1904624dbf44fb4439c7d8514e5e415f5e9324c88f4e4e816a3""}"
pipeline.log	pipeline.log	file	0600	1784223113842125633	4056	5b58fd0ff6ce2c75abff4a2464dd4992310e8cada04cf4f31e29b25682702ef2		copy	run-evidence		
run.json	run.json	file	0600	1784222968480254648	1053	3277eedd2f9b6baefa66cece959d84eaa103bb0f200971eb3b6b3b62a287003a		copy	run-evidence		
tlc-resources.json	tlc-resources.json	file	0600	1784222968474254529	69	6069a8883123abb4236d69b1be53f2d7de8e990560396ea3aa0d3e3cb695e025		copy	run-evidence		
