source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
cometbft-remote-privval	cometbft-remote-privval	directory	0700	1784262777462290288				mkdir	run-directory		
cometbft-remote-privval/.specula-output	cometbft-remote-privval/.specula-output	directory	0700	1784262778110302623				mkdir	run-directory		
cometbft-remote-privval/.specula-output/.prompt-extra.md	cometbft-remote-privval/.specula-output/.prompt-extra.md	file	0600	1784262777464290326	2671	353b7040d85a44e57ab4e9f37f2029496bf4d28dda4857f6129a222c006ec05a		copy	run-evidence		
cometbft-remote-privval/.specula-output/.prompt.md	cometbft-remote-privval/.specula-output/.prompt.md	file	0600	1784262778110302623	4021	b318af67d6fd2ffb09f284d2a8877ff97a1537fbbccf5b041c402a20afd13893		copy	run-evidence		
external:artifact	.record/source-snapshots/external-artifact-539554476da0.tar	directory	0700	1784262679776407230	72145905	9c3621ccf25e803c4b8efbd8dfd61f79a3218f7f7835c330d8b28fa9626e779f		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 1972, ""content_id"": ""sha256:9c3621ccf25e803c4b8efbd8dfd61f79a3218f7f7835c330d8b28fa9626e779f"", ""content_manifest"": "".record/source-snapshots/external-artifact-539554476da0.tar.files.tsv"", ""content_manifest_bytes"": 253868, ""content_manifest_sha256"": ""7b1757e219123a06638a39f96baad513ad28cad30e4394d9c2fb1157cecc0464"", ""encoded_bytes"": 60054475, ""encoded_sha256"": ""cf8df003a400b8f5d7aff295a2576c45f2cc1e8fa7cd9d170706b828dea58597"", ""parts"": [{""bytes"": 50331648, ""path"": ""external-artifact-539554476da0.tar.zst.part-0000"", ""sha256"": ""2d24a60fb5b2c0f3f16721fbd3fae968befeaecf74f1352c45c114a1c8acd4d1""}, {""bytes"": 9722827, ""path"": ""external-artifact-539554476da0.tar.zst.part-0001"", ""sha256"": ""36085f94ba647bf6edbdc47eecfcc8f3daa89eb13899b460f86869d285b9c72e""}], ""tar_bytes"": 75622400, ""tar_sha256"": ""3edd0df520e95388202309ec6343c38441bc306381de6cee510d423fcebdb396""}"
pipeline-summary.md	pipeline-summary.md	file	0600	1784262777915298911	451	47464424ceb730acd7f859ea64f27bccfef2cfbfd35de9f662c713d8f92a7d4e		copy	run-evidence		
pipeline.log	pipeline.log	file	0600	1784262777916298930	7268	3b9ac6a596d1f19d8c9b4f1785c413c90ffacf6ecafa284dd1947bf7db64f179		copy	run-evidence		
run.json	run.json	file	0600	1784262777568292306	1172	9b0c01674012afeba29b8a2009b123bfe4449d907e7ed7b11e9d7dd204559c6e		copy	run-evidence		
tlc-resources.json	tlc-resources.json	file	0600	1784262777559292135	69	6069a8883123abb4236d69b1be53f2d7de8e990560396ea3aa0d3e3cb695e025		copy	run-evidence		
