source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
external:artifact	.record/source-snapshots/external-artifact-539554476da0.tar	directory	0700	1784149243764714787	97109	b5a9caaa4e1ee25a4344df0345316d8acb3034f612a987437a2f4cdd723aea4d		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 19, ""content_id"": ""sha256:b5a9caaa4e1ee25a4344df0345316d8acb3034f612a987437a2f4cdd723aea4d"", ""content_manifest"": "".record/source-snapshots/external-artifact-539554476da0.tar.files.tsv"", ""content_manifest_bytes"": 1911, ""content_manifest_sha256"": ""51a0ba1b0bbe90933c391e8e595fb2158d0669d07e0476085ac22f168ae6e492"", ""encoded_bytes"": 54022, ""encoded_sha256"": ""41ff73809595c1fa68ae770c2c0756ad9353554a22f2b015c452bfb3b5790f5f"", ""parts"": [{""bytes"": 54022, ""path"": ""external-artifact-539554476da0.tar.zst"", ""sha256"": ""41ff73809595c1fa68ae770c2c0756ad9353554a22f2b015c452bfb3b5790f5f""}], ""tar_bytes"": 133120, ""tar_sha256"": ""ecc5752eaef0ca7933f1ff02cf9f913225d275f783d3be9190b6a8a2432180d1""}"
mpmc-queue	mpmc-queue	directory	0700	1784137652904971262				mkdir	run-directory		
mpmc-queue/.specula-output	mpmc-queue/.specula-output	directory	0700	1784137653559984331				mkdir	run-directory		
mpmc-queue/.specula-output/.prompt-extra.md	mpmc-queue/.specula-output/.prompt-extra.md	file	0600	1784137652906971302	364	95f87bd9f9b6ae81ab99a54af532af8d08591d8f5043fb2f1d655976a3895728		copy	run-evidence		
mpmc-queue/.specula-output/.prompt.md	mpmc-queue/.specula-output/.prompt.md	file	0600	1784137653559984331	1572	265eebff975449d9aa9d46875715687bbacfbf70ebe8da4e45505806da541723		copy	run-evidence		
pipeline-summary.md	pipeline-summary.md	file	0600	1784137653365980460	438	e6a762cfff24cc5229ebe15586010f09ea8f3e67f77c03ff841dc5068f676214		copy	run-evidence		
pipeline.log	pipeline.log	file	0600	1784137653365980460	6981	410203856dbf90c0e3456b3b373ed76bbaee213eb73e9501183324ef03227e13		copy	run-evidence		
run.json	run.json	file	0600	1784137653011973397	912	6df72aad8005992cb883a577d17394692977ff91687cd143a89e3336ebb46273		copy	run-evidence		
tlc-resources.json	tlc-resources.json	file	0600	1784137653002973218	69	956d517f25871eb7b57781472b71aa2c2a4d27f67c40580600fb31b14137f9bc		copy	run-evidence		
