index	path_json	canonical_path_json	type	encrypted	compression_method	compression_name	flag_bits	crc32	compressed_size	uncompressed_size	date_time_json	create_system	create_version	extract_version	external_attr	unix_mode	header_offset	extra_hex	comment_hex
6005	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._agent.log"	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._agent.log"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,21,24,32]	3	20	20	2176057344	100664	11377370	75780b000104f50100000414000000555405000190215e6a	
6006	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/spec-validation.activity.jsonl"	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/spec-validation.activity.jsonl"	file	false	8	deflated	8	3233285b	1444547	9318797	[2026,7,20,23,1,36]	3	20	20	2176057344	100664	11377695	75780b000104f50100000414000000555405000150385e6a	
6007	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._spec-validation.activity.jsonl"	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._spec-validation.activity.jsonl"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,1,36]	3	20	20	2176057344	100664	12822491	75780b000104f50100000414000000555405000150385e6a	
6008	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/spec-gen.activity.jsonl"	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/spec-gen.activity.jsonl"	file	false	8	deflated	8	041bffee	445709	2856421	[2026,7,20,21,40,54]	3	20	20	2176057344	100664	12822837	75780b000104f50100000414000000555405000167255e6a	
6009	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._spec-gen.activity.jsonl"	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._spec-gen.activity.jsonl"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,21,40,54]	3	20	20	2176057344	100664	13268788	75780b000104f50100000414000000555405000167255e6a	
6010	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/review-analysis.usage.json"	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/review-analysis.usage.json"	file	false	8	deflated	8	db50f177	355	881	[2026,7,20,21,25,28]	3	20	20	2176057344	100664	13269127	75780b000104f501000004140000005554050001c8215e6a	
6011	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._review-analysis.usage.json"	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._review-analysis.usage.json"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,21,25,28]	3	20	20	2176057344	100664	13269727	75780b000104f501000004140000005554050001c8215e6a	
6012	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/harness-gen.usage.json"	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/harness-gen.usage.json"	file	false	8	deflated	8	02023bb7	404	1164	[2026,7,20,22,0,28]	3	20	20	2176057344	100664	13270069	75780b000104f501000004140000005554050001fc295e6a	
6013	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._harness-gen.usage.json"	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._harness-gen.usage.json"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,22,0,28]	3	20	20	2176057344	100664	13270714	75780b000104f501000004140000005554050001fc295e6a	
6014	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/bug-classification.usage.json"	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/bug-classification.usage.json"	file	false	8	deflated	8	b942e9ad	353	863	[2026,7,20,23,45,6]	3	20	20	2176057344	100664	13271052	75780b000104f50100000414000000555405000182425e6a	
6015	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._bug-classification.usage.json"	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._bug-classification.usage.json"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,45,6]	3	20	20	2176057344	100664	13271653	75780b000104f50100000414000000555405000182425e6a	
6016	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/review-analysis.md"	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/review-analysis.md"	file	false	8	deflated	8	7025cb37	2248	4974	[2026,7,20,21,25,22]	3	20	20	2176057344	100664	13271998	75780b000104f501000004140000005554050001c3215e6a	
6017	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._review-analysis.md"	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._review-analysis.md"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,21,25,22]	3	20	20	2176057344	100664	13274483	75780b000104f501000004140000005554050001c3215e6a	
6018	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/spec-validation.pid"	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/spec-validation.pid"	file	false	8	deflated	8	b1e0a119	9	7	[2026,7,20,22,0,28]	3	20	20	2176057344	100664	13274817	75780b000104f501000004140000005554050001fd295e6a	
6019	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._spec-validation.pid"	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._spec-validation.pid"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,22,0,28]	3	20	20	2176057344	100664	13275064	75780b000104f501000004140000005554050001fd295e6a	
6020	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/bug-classification.log"	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/bug-classification.log"	file	false	8	deflated	8	8f860b92	1204	3299	[2026,7,20,23,45,6]	3	20	20	2176057344	100664	13275399	75780b000104f50100000414000000555405000182425e6a	
6021	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._bug-classification.log"	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._bug-classification.log"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,45,6]	3	20	20	2176057344	100664	13276844	75780b000104f50100000414000000555405000182425e6a	
6022	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/spec-gen.pid"	"specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/spec-gen.pid"	file	false	8	deflated	8	7f853b8c	9	7	[2026,7,20,21,25,28]	3	20	20	2176057344	100664	13277182	75780b000104f501000004140000005554050001c8215e6a	
6023	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._spec-gen.pid"	"__MACOSX/specula-frr-cr5-artifacts-20260722/original-specula-run-frr-v020-deepseek-v4-pro-full-docker-mp4-ee765f7-20260720-210800/frr/.specula-output/._spec-gen.pid"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,21,25,28]	3	20	20	2176057344	100664	13277422	75780b000104f501000004140000005554050001c8215e6a	
6024	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/daemons.conf"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/daemons.conf"	file	false	8	deflated	8	b8d4a55e	56	57	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13277750	75780b000104f50100000414000000555405000140435e6a	
6025	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/._daemons.conf"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/._daemons.conf"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13277982	75780b000104f50100000414000000555405000140435e6a	
6026	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/daemons"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/daemons"	file	false	8	deflated	8	290ca76e	1745	4127	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13278255	75780b000104f50100000414000000555405000140435e6a	
6027	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/._daemons"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/._daemons"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13280171	75780b000104f50100000414000000555405000140435e6a	
6028	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/frr.conf"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/frr.conf"	file	false	8	deflated	8	04b2f515	284	489	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13280439	75780b000104f50100000414000000555405000140435e6a	
6029	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/._frr.conf"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/._frr.conf"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13280895	75780b000104f50100000414000000555405000140435e6a	
6030	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/vtysh.conf"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/vtysh.conf"	file	false	8	deflated	8	f7672866	34	32	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13281164	75780b000104f50100000414000000555405000140435e6a	
6031	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/._vtysh.conf"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/._vtysh.conf"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13281372	75780b000104f50100000414000000555405000140435e6a	
6032	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/support_bundle_commands.conf"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/support_bundle_commands.conf"	file	false	8	deflated	8	fca10a14	2184	10383	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13281643	75780b000104f50100000414000000555405000140435e6a	
6033	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/._support_bundle_commands.conf"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/frr/._support_bundle_commands.conf"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13284019	75780b000104f50100000414000000555405000140435e6a	
6034	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/iproute2/rt_protos.d/"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/iproute2/rt_protos.d"	directory	false	0	stored	0	00000000	0	0	[2026,7,20,23,48,16]	3	20	20	1107099648	040775	13284308	75780b000104f50100000414000000555405000140435e6a	
6035	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/iproute2/._rt_protos.d"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/iproute2/._rt_protos.d"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2180841472	100775	13284473	75780b000104f50100000414000000555405000140435e6a	
6036	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/rsyslog.d/45-frr.conf"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/rsyslog.d/45-frr.conf"	file	false	8	deflated	8	c79e186f	281	1569	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13284750	75780b000104f50100000414000000555405000140435e6a	
6037	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/rsyslog.d/._45-frr.conf"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/rsyslog.d/._45-frr.conf"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13285212	75780b000104f50100000414000000555405000140435e6a	
6038	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/logrotate.d/frr"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/logrotate.d/frr"	file	false	8	deflated	8	bb92122c	482	1012	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13285490	75780b000104f50100000414000000555405000140435e6a	
6039	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/logrotate.d/._frr"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/etc/logrotate.d/._frr"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13286147	75780b000104f50100000414000000555405000140435e6a	
6040	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/compat"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/compat"	file	false	8	deflated	8	d74debda	5	3	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13286419	75780b000104f50100000414000000555405000140435e6a	
6041	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/._compat"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/._compat"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13286605	75780b000104f50100000414000000555405000140435e6a	
6042	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/changelog"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/changelog"	file	false	8	deflated	8	78554b01	228	394	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13286883	75780b000104f50100000414000000555405000140435e6a	
6043	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/._changelog"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/._changelog"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13287295	75780b000104f50100000414000000555405000140435e6a	
6044	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/source/"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/source"	directory	false	0	stored	0	00000000	0	0	[2026,7,20,23,48,16]	3	20	20	1107099648	040775	13287576	75780b000104f50100000414000000555405000140435e6a	
6045	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/._source"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/._source"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2180841472	100775	13287742	75780b000104f50100000414000000555405000140435e6a	
6046	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/rules"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/rules"	file	false	8	deflated	8	bec9e90b	135	147	[2026,7,20,23,48,16]	3	20	20	2180841472	100775	13288020	75780b000104f50100000414000000555405000140435e6a	
6047	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/._rules"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/._rules"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2180841472	100775	13288335	75780b000104f50100000414000000555405000140435e6a	
6048	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/copyright"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/copyright"	file	false	8	deflated	8	1da601ff	211	313	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13288612	75780b000104f50100000414000000555405000140435e6a	
6049	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/._copyright"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/._copyright"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13289007	75780b000104f50100000414000000555405000140435e6a	
6050	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/control"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/control"	file	false	8	deflated	8	eae2b07d	310	500	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13289288	75780b000104f50100000414000000555405000140435e6a	
6051	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/._control"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tools/gcc-plugins/debian/._control"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13289780	75780b000104f50100000414000000555405000140435e6a	
6052	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/docker/alpine/libyang/11-utest-dont-parse-dlerror.patch"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/docker/alpine/libyang/11-utest-dont-parse-dlerror.patch"	file	false	8	deflated	8	bff2fb3b	732	1741	[2026,7,20,23,48,14]	3	20	20	2176057344	100664	13290059	75780b000104f5010000041400000055540500013f435e6a	
6053	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/docker/alpine/libyang/._11-utest-dont-parse-dlerror.patch"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/docker/alpine/libyang/._11-utest-dont-parse-dlerror.patch"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,14]	3	20	20	2176057344	100664	13290996	75780b000104f5010000041400000055540500013f435e6a	
6054	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/docker/alpine/libyang/10-remove-non-standard-headers.patch"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/docker/alpine/libyang/10-remove-non-standard-headers.patch"	file	false	8	deflated	8	c45322fc	1402	7688	[2026,7,20,23,48,14]	3	20	20	2176057344	100664	13291298	75780b000104f5010000041400000055540500013f435e6a	
6055	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/docker/alpine/libyang/._10-remove-non-standard-headers.patch"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/docker/alpine/libyang/._10-remove-non-standard-headers.patch"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,14]	3	20	20	2176057344	100664	13292908	75780b000104f5010000041400000055540500013f435e6a	
6056	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/docker/alpine/libyang/APKBUILD"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/docker/alpine/libyang/APKBUILD"	file	false	8	deflated	8	58d9a230	653	1144	[2026,7,20,23,48,14]	3	20	20	2180841472	100775	13293213	75780b000104f5010000041400000055540500013f435e6a	
6057	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/docker/alpine/libyang/._APKBUILD"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/docker/alpine/libyang/._APKBUILD"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,14]	3	20	20	2180841472	100775	13294046	75780b000104f5010000041400000055540500013f435e6a	
6058	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/test_bgp_local_as_dotplus_private_remove.py"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/test_bgp_local_as_dotplus_private_remove.py"	file	false	8	deflated	8	929a74e2	1571	3774	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13294323	75780b000104f50100000414000000555405000140435e6a	
6059	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/._test_bgp_local_as_dotplus_private_remove.py"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/._test_bgp_local_as_dotplus_private_remove.py"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13296139	75780b000104f50100000414000000555405000140435e6a	
6060	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/__init__.py"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/__init__.py"	file	false	0	stored	8	00000000	0	0	[2026,7,20,23,48,16]	3	10	10	2176057344	100664	13296481	75780b000104f50100000414000000555405000140435e6a	
6061	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/.___init__.py"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/.___init__.py"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2176057344	100664	13296694	75780b000104f50100000414000000555405000140435e6a	
6062	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/r1/"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/r1"	directory	false	0	stored	0	00000000	0	0	[2026,7,20,23,48,16]	3	20	20	1107099648	040775	13297004	75780b000104f50100000414000000555405000140435e6a	
6063	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/._r1"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/._r1"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2180841472	100775	13297193	75780b000104f50100000414000000555405000140435e6a	
6064	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/r3/"	"specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/r3"	directory	false	0	stored	0	00000000	0	0	[2026,7,20,23,48,16]	3	20	20	1107099648	040775	13297494	75780b000104f50100000414000000555405000140435e6a	
6065	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/._r3"	"__MACOSX/specula-frr-cr5-artifacts-20260722/cr5-patched-worktree-20260720-234815/tests/topotests/bgp_local_as_dotplus_private_remove/._r3"	file	false	8	deflated	8	60facaa4	86	163	[2026,7,20,23,48,16]	3	20	20	2180841472	100775	13297683	75780b000104f50100000414000000555405000140435e6a	
