source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
.specula-output	.specula-output	directory	0775	1783753327740493859				mkdir	run-directory		
.specula-output/bug-confirmation.log	.specula-output/bug-confirmation.log	file	0664	1783759969318058648	2713	544b25595e650b47c5fab08c7589312c557f5d31b403e71c33df150cff6c10c5		copy	run-evidence		
.specula-output/confirmation	.specula-output/confirmation	directory	0775	1783759374144904863				mkdir	run-directory		
.specula-output/confirmation/CR-1	.specula-output/confirmation/CR-1	directory	0775	1783753900432298199				mkdir	run-directory		
.specula-output/confirmation/CR-1/debate.md	.specula-output/confirmation/CR-1/debate.md	file	0664	1783753900334296274	381	40a61f27170c54c8a3407cecff04efb036aca88dfe6f0ec8d439193ecc677362		copy	run-evidence		
.specula-output/confirmation/CR-1/investigation.md	.specula-output/confirmation/CR-1/investigation.md	file	0664	1783753844558168059	7245	914cbb9158c58d0e21e31082ae85e253aa8e30f50ff4d5d9d6ef35fd1788c993		copy	run-evidence		
.specula-output/confirmation/CR-1/turn01_A.log	.specula-output/confirmation/CR-1/turn01_A.log	file	0664	1783753899648282799	293064	c6c26566374ecd43ee0497f564c8549a228618456390938b806df1880ed40c0d		copy	run-evidence		
.specula-output/confirmation/CR-1/turn01_A.prompt.md	.specula-output/confirmation/CR-1/turn01_A.prompt.md	file	0664	1783753327869496275	5816	b4b5ba58ba0a8051ad9d9a0f98049a7d48ef1f98a47cf5205e0ea716ef458cc0		copy	run-evidence		
.specula-output/confirmation/CR-1/turn01_A.usage.json	.specula-output/confirmation/CR-1/turn01_A.usage.json	file	0664	1783753900324296078	245	1a5d4e1eaea6c7197dfa81b089fda29bebb6e1d2916e518d733ef8131704080e		copy	run-evidence		
.specula-output/confirmation/CR-1/verdict.json	.specula-output/confirmation/CR-1/verdict.json	file	0664	1783753900432298199	313234	6a942572f12449e068b98bf12684e429e47ef3bd25803e4aab15e60c6142a822		copy	run-evidence		
.specula-output/confirmation/CR-10	.specula-output/confirmation/CR-10	directory	0775	1783759969318058648				mkdir	run-directory		
.specula-output/confirmation/CR-10/error.txt	.specula-output/confirmation/CR-10/error.txt	file	0664	1783759969318058648	557	31ce326b1bb742f4897f8df93c57b2cdcad58249c6c3445a999776ad7d0c34b8		copy	run-evidence		
.specula-output/confirmation/CR-10/turn01_A.log	.specula-output/confirmation/CR-10/turn01_A.log	file	0664	1783759968442042221	432784	5510f8462a337cbee99ca796b7a88b8e6fb19393bff32333ba9feff8751415e4		copy	run-evidence		
.specula-output/confirmation/CR-10/turn01_A.prompt.md	.specula-output/confirmation/CR-10/turn01_A.prompt.md	file	0664	1783759374272907281	5375	74bc336bced8c0610298c55630845adb2d2f6b34ff57773db53b5fd42c647e45		copy	run-evidence		
