source_path	destination_path	type	mode	mtime_ns	size	sha256	symlink_target	action	classification	reason	encoded
external:artifact	.record/source-snapshots/external-artifact-539554476da0.tar	directory	0700	1784644678920839738	656753926	6efedfc02adc1d5ac6f9385e15e527d4d1167f67fa0e9349fc006163b1714482		snapshot	source-snapshot	non-git-source-snapshot	"{""codec"": ""zstd"", ""codec_version"": ""1.5.5"", ""content_entries"": 59629, ""content_id"": ""sha256:6efedfc02adc1d5ac6f9385e15e527d4d1167f67fa0e9349fc006163b1714482"", ""content_manifest"": "".record/source-snapshots/external-artifact-539554476da0.tar.files.tsv"", ""content_manifest_bytes"": 9503614, ""content_manifest_sha256"": ""e64a6d3e78a88f4a74af45905b465d22f926a717245b2398db1847bffaf577ee"", ""encoded_bytes"": 110479540, ""encoded_sha256"": ""09a53d22c6a3480b0b634885e3d81467653b55b17972642faba57d4aeea242fc"", ""parts"": [{""bytes"": 50331648, ""path"": ""external-artifact-539554476da0.tar.zst.part-0000"", ""sha256"": ""c159620e3dc97c4854d68aae7880d1b7b2be7fbd5dcb878acdf9c30393a467a6""}, {""bytes"": 50331648, ""path"": ""external-artifact-539554476da0.tar.zst.part-0001"", ""sha256"": ""30ca8fbcb0d41d21cc103d7ac53d67947f8489fe85897393ed47b7cf7d7b163f""}, {""bytes"": 9816244, ""path"": ""external-artifact-539554476da0.tar.zst.part-0002"", ""sha256"": ""a8a0c82381a079ac6e017b0252f6e512fef8ff6613eb98940b73ea74ce15fb5e""}], ""tar_bytes"": 762542080, ""tar_sha256"": ""c9d48fc476dcda8a6fea87d702646f01005a4f43b896094d2bc378fb576461fb""}"
mongodb-initial-sync	mongodb-initial-sync	directory	0700	1784222825223406543				mkdir	run-directory		
mongodb-initial-sync/.specula-output	mongodb-initial-sync/.specula-output	directory	0700	1784222825868419191				mkdir	run-directory		
mongodb-initial-sync/.specula-output/.prompt-extra.md	mongodb-initial-sync/.specula-output/.prompt-extra.md	file	0600	1784222825225406582	1981	e5a4c21d935d2e085b7c6cb89a2c1d339fc077bace41e30056a5e87417f90461		copy	run-evidence		
mongodb-initial-sync/.specula-output/.prompt.md	mongodb-initial-sync/.specula-output/.prompt.md	file	0600	1784222825868419191	3226	8b78a7262d3afc790c2d580e99ad5a12f83cfd38d370dbac66315eca27e6976e		copy	run-evidence		
pipeline-summary.md	pipeline-summary.md	file	0600	1784222825678415465	448	8c18f8d2f7a51c37c6dcc777003d358c857a0553e4d0dbfb81434800bf06a851		copy	run-evidence		
pipeline.log	pipeline.log	file	0600	1784222825678415465	7090	34642516b784becf9dddfb2ced6afd57f23a5993d4c187b2b0d2a2b793f941a5		copy	run-evidence		
run.json	run.json	file	0600	1784222825329408622	1032	85653a0b5d82e80587339976c450ea7f77210fb8d16e29221b55a3e10d250509		copy	run-evidence		
tlc-resources.json	tlc-resources.json	file	0600	1784222825319408426	69	6069a8883123abb4236d69b1be53f2d7de8e990560396ea3aa0d3e3cb695e025		copy	run-evidence		
